name,total,am6,am7,am8,am9,am10
양재IC ~ 판교JC,8.9,84 ,85 ,87 ,90 ,83
판교JC ~ 신갈JC,11.9,88 ,86 ,82 ,86 ,85
신갈JC ~ 기흥IC,8,76 ,55 ,30 ,32 ,59
기흥IC ~ 동탄IC,4.8,87 ,80 ,84 ,81 ,81
동탄JC ~ 안성IC,18.4,84 ,67 ,48 ,55 ,58
안성JC ~ 천안IC,24.3,90 ,92 ,92 ,89 ,78
